Econs;Eprod;full_date
1.756;0.0;2024-05-24 22:00:00
2.09;0.0;2024-05-24 22:15:00
2.03;0.0;2024-05-24 22:30:00
1.575;0.0;2024-05-24 22:45:00
1.958;0.0;2024-05-24 23:00:00
3.0585;0.0;2024-05-24 23:15:00
2.4085;0.0;2024-05-24 23:30:00
2.1875;0.0;2024-05-24 23:45:00
2.816;0.0;2024-05-30 00:00:00
2.8435;0.0;2024-05-30 00:15:00
2.1215;0.0;2024-05-30 00:30:00
2.64;0.0;2024-05-30 00:45:00
2.616;0.0;2024-05-30 01:00:00
2.097;0.0;2024-05-30 01:15:00
2.521;0.0;2024-05-30 01:30:00
2.7;0.0;2024-05-30 01:45:00
2.15;0.0;2024-05-30 02:00:00
2.6185;0.0;2024-05-30 02:15:00
3.0515;0.0;2024-05-30 02:30:00
2.0935;0.0;2024-05-30 02:45:00
2.2975;0.0;2024-05-30 03:00:00
2.8625;0.0;2024-05-30 03:15:00
2.3185;0.0;2024-05-30 03:30:00
2.2175;0.0;2024-05-30 03:45:00
2.7605;0.0;2024-05-30 04:00:00
2.5215;0.0;2024-05-30 04:15:00
2.1045;0.0;2024-05-30 04:30:00
2.8445;0.0;2024-05-30 04:45:00
2.8365;0.0;2024-05-30 05:00:00
2.0945;0.0;2024-05-30 05:15:00
4.3595;0.0;2024-05-30 05:30:00
6.919;0.0;2024-05-30 05:45:00
9.672;0.0;2024-05-30 06:00:00
15.571;0.0;2024-05-30 06:15:00
15.28;0.0;2024-05-30 06:30:00
13.652;0.0;2024-05-30 06:45:00
15.344;0.0;2024-05-30 07:00:00
15.4405;0.0;2024-05-30 07:15:00
18.2735;0.0;2024-05-30 07:30:00
17.8695;0.0;2024-05-30 07:45:00
23.5655;0.129;2024-05-30 08:00:00
33.9095;1.55583333333333;2024-05-30 08:15:00
39.5855;0.533;2024-05-30 08:30:00
37.745;0.404666666666667;2024-05-30 08:45:00
39.68;0.769916666666667;2024-05-30 09:00:00
39.8625;2.04766666666667;2024-05-30 09:15:00
36.5985;1.16866666666667;2024-05-30 09:30:00
35.4195;1.46525;2024-05-30 09:45:00
34.3625;2.72808333333333;2024-05-30 10:00:00
30.895;2.97233333333333;2024-05-30 10:15:00
35.49;1.47183333333333;2024-05-30 10:30:00
34.2615;1.97033333333333;2024-05-30 10:45:00
36.8045;3.20591666666667;2024-05-30 11:00:00
40.384;2.371;2024-05-30 11:15:00
39.274;6.26375;2024-05-30 11:30:00
35.986;10.98925;2024-05-30 11:45:00
31.24;3.93341666666667;2024-05-30 12:00:00
23.67;2.40691666666667;2024-05-30 12:15:00
13.589;2.109;2024-05-30 12:30:00
12.1675;0.841833333333333;2024-05-30 12:45:00
14.6395;1.35416666666667;2024-05-30 13:00:00
13.254;0.0;2024-05-30 13:15:00
10.073;0.0;2024-05-30 13:30:00
6.5185;0.0;2024-05-30 13:45:00
3.1675;0.0;2024-05-30 14:00:00
0.0;0.0;2024-05-30 14:15:00
0.0;0.01;2024-05-30 14:30:00
0.0;0.452083333333333;2024-05-30 14:45:00
0.0;1.20991666666667;2024-05-30 15:00:00
0.466;4.04408333333333;2024-05-30 15:15:00
1.608;5.09366666666667;2024-05-30 15:30:00
1.609;9.23766666666667;2024-05-30 15:45:00
2.187;4.53283333333333;2024-05-30 16:00:00
1.4935;11.04175;2024-05-30 16:15:00
1.4495;2.74733333333333;2024-05-30 16:30:00
1.669;2.88716666666667;2024-05-30 16:45:00
1.525;5.59375;2024-05-30 17:00:00
1.525;1.04991666666667;2024-05-30 17:15:00
1.53;0.318083333333333;2024-05-30 17:30:00
1.551;0.522;2024-05-30 17:45:00
1.527;1.44016666666667;2024-05-30 18:00:00
1.397;1.24366666666667;2024-05-30 18:15:00
1.723;0.337083333333333;2024-05-30 18:30:00
1.4285;0.00766666666666667;2024-05-30 18:45:00
1.5275;0.0;2024-05-30 19:00:00
1.471;0.0;2024-05-30 19:15:00
1.585;0.0;2024-05-30 19:30:00
1.528;0.0;2024-05-30 19:45:00
1.237;0.0;2024-05-30 20:00:00
1.754;0.0;2024-05-30 20:15:00
1.747;0.0;2024-05-30 20:30:00
1.563;0.0;2024-05-30 20:45:00
1.385;0.0;2024-05-30 21:00:00
1.509;0.0;2024-05-30 21:15:00
1.595;0.0;2024-05-30 21:30:00
1.6165;0.0;2024-05-30 21:45:00
1.2685;0.0;2024-05-30 22:00:00
1.4105;0.0;2024-05-30 22:15:00
1.3935;0.0;2024-05-30 22:30:00
1.5195;0.0;2024-05-30 22:45:00
1.6355;0.0;2024-05-30 23:00:00
1.456;0.0;2024-05-30 23:15:00
1.497;0.0;2024-05-30 23:30:00
1.9565;0.0;2024-05-30 23:45:00
2.6645;0.0;2024-06-08 00:00:00
3.7425;0.0;2024-06-08 00:15:00
2.7055;0.0;2024-06-08 00:30:00
3.019;0.0;2024-06-08 00:45:00
2.654;0.0;2024-06-08 01:00:00
3.1015;0.0;2024-06-08 01:15:00
2.9975;0.0;2024-06-08 01:30:00
3.131;0.0;2024-06-08 01:45:00
2.467;0.0;2024-06-08 02:00:00
2.609;0.0;2024-06-08 02:15:00
2.677;0.0;2024-06-08 02:30:00
1.96;0.0;2024-06-08 02:45:00
2.339;0.0;2024-06-08 03:00:00
2.661;0.0;2024-06-08 03:15:00
1.758;0.0;2024-06-08 03:30:00
2.706;0.0;2024-06-08 03:45:00
2.745;0.0;2024-06-08 04:00:00
2.007;0.0;2024-06-08 04:15:00
3.024;0.0;2024-06-08 04:30:00
5.958;0.0;2024-06-08 04:45:00
10.762;0.0;2024-06-08 05:00:00
24.281;0.0;2024-06-08 05:15:00
20.446;0.0;2024-06-08 05:30:00
16.3605;0.0;2024-06-08 05:45:00
19.2475;0.0;2024-06-08 06:00:00
17.4775;0.0431666666666667;2024-06-08 06:15:00
21.9065;0.1045;2024-06-08 06:30:00
39.243;0.206916666666667;2024-06-08 06:45:00
39.379;0.621416666666667;2024-06-08 07:00:00
35.324;0.986333333333333;2024-06-08 07:15:00
35.925;1.406;2024-06-08 07:30:00
32.0005;1.83616666666667;2024-06-08 07:45:00
35.0365;2.27933333333333;2024-06-08 08:00:00
37.448;2.75858333333333;2024-06-08 08:15:00
36.468;3.27841666666667;2024-06-08 08:30:00
31.481;3.66658333333333;2024-06-08 08:45:00
26.819;4.1175;2024-06-08 09:00:00
27.5645;4.5315;2024-06-08 09:15:00
37.6035;4.89758333333333;2024-06-08 09:30:00
38.5735;5.24008333333333;2024-06-08 09:45:00
38.9085;5.57916666666667;2024-06-08 10:00:00
31.7325;5.86058333333333;2024-06-08 10:15:00
36.7475;6.03783333333333;2024-06-08 10:30:00
36.1035;6.31466666666667;2024-06-08 10:45:00
34.2655;6.45141666666667;2024-06-08 11:00:00
35.992;6.6975;2024-06-08 11:15:00
33.855;6.7945;2024-06-08 11:30:00
33.003;6.95891666666667;2024-06-08 11:45:00
35.775;7.03833333333333;2024-06-08 12:00:00
20.651;7.2025;2024-06-08 12:15:00
13.486;7.35825;2024-06-08 12:30:00
9.596;7.48008333333333;2024-06-08 12:45:00
6.908;7.55458333333333;2024-06-08 13:00:00
4.3375;7.6235;2024-06-08 13:15:00
3.8635;7.63258333333333;2024-06-08 13:30:00
3.3035;7.51216666666667;2024-06-08 13:45:00
3.1665;7.26125;2024-06-08 14:00:00
3.529;7.45316666666667;2024-06-08 14:15:00
3.622;7.32591666666667;2024-06-08 14:30:00
3.327;6.97175;2024-06-08 14:45:00
3.198;7.072;2024-06-08 15:00:00
2.9575;6.91908333333333;2024-06-08 15:15:00
2.8045;6.74408333333333;2024-06-08 15:30:00
2.811;6.57225;2024-06-08 15:45:00
3.051;6.07266666666667;2024-06-08 16:00:00
12.315;5.23416666666667;2024-06-08 16:15:00
16.793;5.68416666666667;2024-06-08 16:30:00
19.7835;5.29683333333333;2024-06-08 16:45:00
21.3225;5.12941666666667;2024-06-08 17:00:00
21.4005;4.92108333333333;2024-06-08 17:15:00
16.6485;3.84375;2024-06-08 17:30:00
15.3315;3.86483333333333;2024-06-08 17:45:00
16.9475;3.67091666666667;2024-06-08 18:00:00
13.6585;3.25525;2024-06-08 18:15:00
13.9095;2.49558333333333;2024-06-08 18:30:00
3.202;2.3645;2024-06-08 18:45:00
2.182;2.03316666666667;2024-06-08 19:00:00
1.7905;0.94175;2024-06-08 19:15:00
1.6345;0.715583333333333;2024-06-08 19:30:00
1.739;0.754916666666667;2024-06-08 19:45:00
1.733;0.41725;2024-06-08 20:00:00
1.048;0.180916666666667;2024-06-08 20:15:00
0.98;0.120083333333333;2024-06-08 20:30:00
1.2225;0.0439166666666667;2024-06-08 20:45:00
1.2275;0.0;2024-06-08 21:00:00
1.3635;0.0;2024-06-08 21:15:00
1.6005;0.0;2024-06-08 21:30:00
1.977;0.0;2024-06-08 21:45:00
1.639;0.0;2024-06-08 22:00:00
1.5695;0.0;2024-06-08 22:15:00
1.8065;0.0;2024-06-08 22:30:00
2.501;0.0;2024-06-08 22:45:00
2.349;0.0;2024-06-08 23:00:00
2.5635;0.0;2024-06-08 23:15:00
2.3165;0.0;2024-06-08 23:30:00
2.48;0.0;2024-06-08 23:45:00
5.3355;0.0;2024-06-16 00:00:00
6.2725;0.0;2024-06-16 00:15:00
3.9685;0.0;2024-06-16 00:30:00
3.924;0.0;2024-06-16 00:45:00
4.075;0.0;2024-06-16 01:00:00
3.537;0.0;2024-06-16 01:15:00
3.802;0.0;2024-06-16 01:30:00
3.861;0.0;2024-06-16 01:45:00
3.653;0.0;2024-06-16 02:00:00
3.8345;0.0;2024-06-16 02:15:00
4.0215;0.0;2024-06-16 02:30:00
3.5585;0.0;2024-06-16 02:45:00
3.8625;0.0;2024-06-16 03:00:00
3.9175;0.0;2024-06-16 03:15:00
3.7925;0.0;2024-06-16 03:30:00
3.669;0.0;2024-06-16 03:45:00
4.108;0.0;2024-06-16 04:00:00
3.562;0.0;2024-06-16 04:15:00
4.697;0.0;2024-06-16 04:30:00
6.2775;0.0;2024-06-16 04:45:00
10.2145;0.0;2024-06-16 05:00:00
29.3235;0.0;2024-06-16 05:15:00
38.0395;0.0;2024-06-16 05:30:00
36.1335;0.0;2024-06-16 05:45:00
38.3975;0.0;2024-06-16 06:00:00
40.4375;0.026;2024-06-16 06:15:00
36.0275;0.138833333333333;2024-06-16 06:30:00
33.6395;0.402166666666667;2024-06-16 06:45:00
35.6315;0.282583333333333;2024-06-16 07:00:00
32.5815;0.525333333333333;2024-06-16 07:15:00
37.8805;0.816666666666667;2024-06-16 07:30:00
40.4135;0.604333333333333;2024-06-16 07:45:00
39.7965;1.4775;2024-06-16 08:00:00
40.0085;1.64233333333333;2024-06-16 08:15:00
35.2375;2.40041666666667;2024-06-16 08:30:00
33.732;2.04225;2024-06-16 08:45:00
34.357;2.74141666666667;2024-06-16 09:00:00
37.05;1.73941666666667;2024-06-16 09:15:00
43.709;2.468;2024-06-16 09:30:00
46.811;3.05883333333333;2024-06-16 09:45:00
43.546;2.902;2024-06-16 10:00:00
43.938;3.33608333333333;2024-06-16 10:15:00
42.032;3.39875;2024-06-16 10:30:00
37.3465;2.90258333333333;2024-06-16 10:45:00
39.3775;2.32091666666667;2024-06-16 11:00:00
42.1775;2.63975;2024-06-16 11:15:00
29.4165;3.31408333333333;2024-06-16 11:30:00
18.279;3.37866666666667;2024-06-16 11:45:00
15.663;4.29583333333333;2024-06-16 12:00:00
17.0885;3.9255;2024-06-16 12:15:00
12.0075;5.90416666666667;2024-06-16 12:30:00
16.028;7.15691666666667;2024-06-16 12:45:00
18.344;3.74883333333333;2024-06-16 13:00:00
17.9175;4.51291666666667;2024-06-16 13:15:00
17.1155;4.336;2024-06-16 13:30:00
27.309;4.66716666666667;2024-06-16 13:45:00
26.632;4.15658333333333;2024-06-16 14:00:00
25.3995;6.36716666666667;2024-06-16 14:15:00
26.1715;5.11216666666667;2024-06-16 14:30:00
30.3125;4.16691666666667;2024-06-16 14:45:00
30.4675;5.24666666666667;2024-06-16 15:00:00
23.183;5.2255;2024-06-16 15:15:00
21.05;7.82866666666667;2024-06-16 15:30:00
22.589;4.1765;2024-06-16 15:45:00
20.98;7.85316666666667;2024-06-16 16:00:00
20.639;7.59033333333333;2024-06-16 16:15:00
19.908;3.6255;2024-06-16 16:30:00
23.541;6.063;2024-06-16 16:45:00
25.555;6.36141666666667;2024-06-16 17:00:00
28.3;5.34191666666667;2024-06-16 17:15:00
22.679;5.296;2024-06-16 17:30:00
23.155;4.84266666666667;2024-06-16 17:45:00
25.127;3.44075;2024-06-16 18:00:00
17.894;2.33308333333333;2024-06-16 18:15:00
16.333;3.74158333333333;2024-06-16 18:30:00
16.6105;3.19408333333333;2024-06-16 18:45:00
16.2345;2.48975;2024-06-16 19:00:00
15.1345;1.76158333333333;2024-06-16 19:15:00
9.1725;1.2245;2024-06-16 19:30:00
2.5515;1.03275;2024-06-16 19:45:00
2.0955;0.41125;2024-06-16 20:00:00
1.995;0.347083333333333;2024-06-16 20:15:00
1.598;0.184666666666667;2024-06-16 20:30:00
1.8885;0.100416666666667;2024-06-16 20:45:00
1.8825;0.02175;2024-06-16 21:00:00
1.781;0.0;2024-06-16 21:15:00
2.185;0.0;2024-06-16 21:30:00
2.5055;0.0;2024-06-16 21:45:00
2.5955;0.0;2024-06-16 22:00:00
2.411;0.0;2024-06-16 22:15:00
2.577;0.0;2024-06-16 22:30:00
2.4395;0.0;2024-06-16 22:45:00
2.3395;0.0;2024-06-16 23:00:00
2.563;0.0;2024-06-16 23:15:00
2.562;0.0;2024-06-16 23:30:00
2.554;0.0;2024-06-16 23:45:00
2.663;0.0;2024-06-22 00:00:00
3.0735;0.0;2024-06-22 00:15:00
2.6945;0.0;2024-06-22 00:30:00
2.8235;0.0;2024-06-22 00:45:00
2.6265;0.0;2024-06-22 01:00:00
2.692;0.0;2024-06-22 01:15:00
3.36;0.0;2024-06-22 01:30:00
2.952;0.0;2024-06-22 01:45:00
2.606;0.0;2024-06-22 02:00:00
2.57;0.0;2024-06-22 02:15:00
2.665;0.0;2024-06-22 02:30:00
2.72;0.0;2024-06-22 02:45:00
2.456;0.0;2024-06-22 03:00:00
2.7185;0.0;2024-06-22 03:15:00
2.5245;0.0;2024-06-22 03:30:00
2.5745;0.0;2024-06-22 03:45:00
2.3305;0.0;2024-06-22 04:00:00
2.588;0.0;2024-06-22 04:15:00
3.011;0.0;2024-06-22 04:30:00
2.5405;0.0;2024-06-22 04:45:00
2.7435;0.0;2024-06-22 05:00:00
2.7795;0.0;2024-06-22 05:15:00
7.2365;0.0;2024-06-22 05:30:00
7.6135;0.0;2024-06-22 05:45:00
11.0475;0.0;2024-06-22 06:00:00
17.357;0.0;2024-06-22 06:15:00
14.87;0.0;2024-06-22 06:30:00
18.4935;0.0;2024-06-22 06:45:00
19.3885;0.0;2024-06-22 07:00:00
23.868;0.0;2024-06-22 07:15:00
20.5;0.0;2024-06-22 07:30:00
14.974;0.0;2024-06-22 07:45:00
14.176;0.0;2024-06-22 08:00:00
16.918;0.0;2024-06-22 08:15:00
16.163;0.0;2024-06-22 08:30:00
15.7655;0.0;2024-06-22 08:45:00
14.9075;0.0;2024-06-22 09:00:00
16.044;0.0;2024-06-22 09:15:00
23.886;0.0;2024-06-22 09:30:00
16.428;0.0;2024-06-22 09:45:00
24.931;0.237;2024-06-22 10:00:00
34.1865;1.15341666666667;2024-06-22 10:15:00
37.2825;0.9865;2024-06-22 10:30:00
38.389;1.70391666666667;2024-06-22 10:45:00
38.259;1.67841666666667;2024-06-22 11:00:00
39.7425;2.58958333333333;2024-06-22 11:15:00
40.3455;2.73233333333333;2024-06-22 11:30:00
36.0655;3.06833333333333;2024-06-22 11:45:00
34.8125;3.858;2024-06-22 12:00:00
34.091;3.662;2024-06-22 12:15:00
30.773;3.68083333333333;2024-06-22 12:30:00
39.776;1.67308333333333;2024-06-22 12:45:00
35.87;2.27008333333333;2024-06-22 13:00:00
31.513;4.10458333333333;2024-06-22 13:15:00
26.994;3.87675;2024-06-22 13:30:00
24.5785;3.61233333333333;2024-06-22 13:45:00
23.8905;4.02416666666667;2024-06-22 14:00:00
28.013;3.73025;2024-06-22 14:15:00
27.869;4.47433333333333;2024-06-22 14:30:00
28.731;3.81241666666667;2024-06-22 14:45:00
31.804;6.35291666666667;2024-06-22 15:00:00
28.49;6.33458333333333;2024-06-22 15:15:00
26.574;5.02808333333333;2024-06-22 15:30:00
32.9335;5.46066666666667;2024-06-22 15:45:00
32.2505;5.56275;2024-06-22 16:00:00
31.258;4.03933333333333;2024-06-22 16:15:00
26.521;4.20825;2024-06-22 16:30:00
21.6045;2.27108333333333;2024-06-22 16:45:00
21.3445;3.18333333333333;2024-06-22 17:00:00
24.4105;2.06241666666667;2024-06-22 17:15:00
21.3395;1.17175;2024-06-22 17:30:00
26.504;0.67;2024-06-22 17:45:00
27.771;0.26875;2024-06-22 18:00:00
26.6875;0.0250833333333333;2024-06-22 18:15:00
20.5525;0.0;2024-06-22 18:30:00
19.7375;0.0;2024-06-22 18:45:00
17.6975;0.0;2024-06-22 19:00:00
17.2505;0.0;2024-06-22 19:15:00
17.1845;0.0;2024-06-22 19:30:00
13.683;0.0;2024-06-22 19:45:00
5.426;0.0;2024-06-22 20:00:00
3.563;0.0;2024-06-22 20:15:00
3.101;0.0;2024-06-22 20:30:00
3.0395;0.0;2024-06-22 20:45:00
3.0575;0.0;2024-06-22 21:00:00
2.891;0.0;2024-06-22 21:15:00
2.568;0.0;2024-06-22 21:30:00
2.609;0.0;2024-06-22 21:45:00
2.529;0.0;2024-06-22 22:00:00
2.69;0.0;2024-06-22 22:15:00
2.498;0.0;2024-06-22 22:30:00
3.0605;0.0;2024-06-22 22:45:00
3.8605;0.0;2024-06-22 23:00:00
4.15;0.0;2024-06-22 23:15:00
3.336;0.0;2024-06-22 23:30:00
3.557;0.0;2024-06-22 23:45:00
2.265;0.0;2024-07-12 00:00:00
2.274;0.0;2024-07-12 00:15:00
2.327;0.0;2024-07-12 00:30:00
2.1615;0.0;2024-07-12 00:45:00
1.7405;0.0;2024-07-12 01:00:00
2.158;0.0;2024-07-12 01:15:00
2.263;0.0;2024-07-12 01:30:00
2.384;0.0;2024-07-12 01:45:00
1.96;0.0;2024-07-12 02:00:00
2.0225;0.0;2024-07-12 02:15:00
2.6165;0.0;2024-07-12 02:30:00
2.66;0.0;2024-07-12 02:45:00
1.96;0.0;2024-07-12 03:00:00
1.7935;0.0;2024-07-12 03:15:00
2.3625;0.0;2024-07-12 03:30:00
2.281;0.0;2024-07-12 03:45:00
2.046;0.0;2024-07-12 04:00:00
2.074;0.0;2024-07-12 04:15:00
2.086;0.0;2024-07-12 04:30:00
2.3305;0.0;2024-07-12 04:45:00
2.3745;0.0;2024-07-12 05:00:00
2.671;0.0;2024-07-12 05:15:00
2.424;0.0;2024-07-12 05:30:00
2.0695;0.0;2024-07-12 05:45:00
2.1065;0.0;2024-07-12 06:00:00
2.089;0.0;2024-07-12 06:15:00
2.009;0.0;2024-07-12 06:30:00
2.148;0.0;2024-07-12 06:45:00
2.237;0.0;2024-07-12 07:00:00
2.3685;0.0;2024-07-12 07:15:00
2.3555;0.0;2024-07-12 07:30:00
2.1175;0.0;2024-07-12 07:45:00
1.7575;0.0105833333333333;2024-07-12 08:00:00
1.5805;0.285583333333333;2024-07-12 08:15:00
2.1115;0.978833333333333;2024-07-12 08:30:00
2.492;2.0345;2024-07-12 08:45:00
2.72;2.16616666666667;2024-07-12 09:00:00
3.6135;3.32358333333333;2024-07-12 09:15:00
4.7825;4.48;2024-07-12 09:30:00
5.1475;5.49025;2024-07-12 09:45:00
5.8635;6.54641666666667;2024-07-12 10:00:00
6.8235;8.05408333333333;2024-07-12 10:15:00
7.8875;9.10866666666667;2024-07-12 10:30:00
8.269;9.95883333333333;2024-07-12 10:45:00
9.11;10.75675;2024-07-12 11:00:00
9.728;11.4213333333333;2024-07-12 11:15:00
10.03;11.9660833333333;2024-07-12 11:30:00
10.4305;12.364;2024-07-12 11:45:00
10.6295;12.7029166666667;2024-07-12 12:00:00
10.643;12.9926666666667;2024-07-12 12:15:00
10.613;13.2038333333333;2024-07-12 12:30:00
10.687;13.2281666666667;2024-07-12 12:45:00
10.81;13.2414166666667;2024-07-12 13:00:00
10.684;12.99625;2024-07-12 13:15:00
10.796;13.228;2024-07-12 13:30:00
10.4605;13.39225;2024-07-12 13:45:00
10.1205;13.1261666666667;2024-07-12 14:00:00
9.968;12.7684166666667;2024-07-12 14:15:00
9.858;12.3505833333333;2024-07-12 14:30:00
9.1965;11.76725;2024-07-12 14:45:00
8.7015;11.1276666666667;2024-07-12 15:00:00
8.375;10.3376666666667;2024-07-12 15:15:00
7.481;9.40125;2024-07-12 15:30:00
7.0975;8.498;2024-07-12 15:45:00
6.2025;7.51041666666667;2024-07-12 16:00:00
5.6065;6.55033333333333;2024-07-12 16:15:00
4.8835;5.51691666666667;2024-07-12 16:30:00
3.933;4.43866666666667;2024-07-12 16:45:00
3.312;3.34141666666667;2024-07-12 17:00:00
2.7645;2.34341666666667;2024-07-12 17:15:00
1.9325;1.47583333333333;2024-07-12 17:30:00
2.052;1.3805;2024-07-12 17:45:00
1.345;0.5875;2024-07-12 18:00:00
1.4665;0.133666666666667;2024-07-12 18:15:00
1.2645;0.0055;2024-07-12 18:30:00
1.6435;0.0;2024-07-12 18:45:00
1.9505;0.0;2024-07-12 19:00:00
1.7825;0.0;2024-07-12 19:15:00
2.1685;0.0;2024-07-12 19:30:00
2.157;0.0;2024-07-12 19:45:00
2.053;0.0;2024-07-12 20:00:00
1.695;0.0;2024-07-12 20:15:00
1.899;0.0;2024-07-12 20:30:00
2.3355;0.0;2024-07-12 20:45:00
1.7405;0.0;2024-07-12 21:00:00
2.044;0.0;2024-07-12 21:15:00
1.904;0.0;2024-07-12 21:30:00
2.5845;0.0;2024-07-12 21:45:00
2.3455;0.0;2024-07-12 22:00:00
1.7145;0.0;2024-07-12 22:15:00
1.9405;0.0;2024-07-12 22:30:00
2.676;0.0;2024-07-12 22:45:00
2.204;0.0;2024-07-12 23:00:00
1.774;0.0;2024-07-12 23:15:00
2.31;0.0;2024-07-12 23:30:00
1.9815;0.0;2024-07-12 23:45:00
2.3615;0.0;2024-07-20 00:00:00
2.6005;0.0;2024-07-20 00:15:00
2.2165;0.0;2024-07-20 00:30:00
1.7965;0.0;2024-07-20 00:45:00
1.7885;0.0;2024-07-20 01:00:00
1.986;0.0;2024-07-20 01:15:00
1.939;0.0;2024-07-20 01:30:00
1.7705;0.0;2024-07-20 01:45:00
1.8085;0.0;2024-07-20 02:00:00
2.038;0.0;2024-07-20 02:15:00
1.962;0.0;2024-07-20 02:30:00
1.8205;0.0;2024-07-20 02:45:00
1.7785;0.0;2024-07-20 03:00:00
1.876;0.0;2024-07-20 03:15:00
1.936;0.0;2024-07-20 03:30:00
2.0475;0.0;2024-07-20 03:45:00
1.7745;0.0;2024-07-20 04:00:00
1.67;0.0;2024-07-20 04:15:00
1.674;0.0;2024-07-20 04:30:00
1.8045;0.0;2024-07-20 04:45:00
2.0335;0.0;2024-07-20 05:00:00
1.652;0.0;2024-07-20 05:15:00
1.65;0.0;2024-07-20 05:30:00
1.675;0.0;2024-07-20 05:45:00
1.652;0.0;2024-07-20 06:00:00
1.375;0.0;2024-07-20 06:15:00
1.446;0.00841666666666667;2024-07-20 06:30:00
1.4865;0.0921666666666667;2024-07-20 06:45:00
1.1075;0.180083333333333;2024-07-20 07:00:00
1.14;0.19825;2024-07-20 07:15:00
1.362;0.622583333333333;2024-07-20 07:30:00
1.558;0.927583333333333;2024-07-20 07:45:00
1.532;0.95225;2024-07-20 08:00:00
1.6835;1.27133333333333;2024-07-20 08:15:00
1.7525;1.47308333333333;2024-07-20 08:30:00
1.967;1.6345;2024-07-20 08:45:00
2.444;1.28158333333333;2024-07-20 09:00:00
2.838;1.79708333333333;2024-07-20 09:15:00
3.194;1.89933333333333;2024-07-20 09:30:00
4.1135;2.782;2024-07-20 09:45:00
4.3475;2.72366666666667;2024-07-20 10:00:00
3.172;1.97016666666667;2024-07-20 10:15:00
2.993;1.71241666666667;2024-07-20 10:30:00
3.2585;2.312;2024-07-20 10:45:00
3.3805;2.133;2024-07-20 11:00:00
3.34;1.87216666666667;2024-07-20 11:15:00
3.895;3.159;2024-07-20 11:30:00
3.781;2.42241666666667;2024-07-20 11:45:00
6.002;3.1715;2024-07-20 12:00:00
5.6515;3.304;2024-07-20 12:15:00
5.2565;5.12808333333333;2024-07-20 12:30:00
5.1255;3.57208333333333;2024-07-20 12:45:00
7.1295;3.64791666666667;2024-07-20 13:00:00
8.275;3.71266666666667;2024-07-20 13:15:00
5.91;4.40275;2024-07-20 13:30:00
6.4355;4.0225;2024-07-20 13:45:00
7.7445;3.3355;2024-07-20 14:00:00
8.8445;7.56625;2024-07-20 14:15:00
8.7485;7.24641666666667;2024-07-20 14:30:00
8.4465;7.11191666666667;2024-07-20 14:45:00
5.5405;2.22791666666667;2024-07-20 15:00:00
7.7435;7.95491666666667;2024-07-20 15:15:00
8.5095;3.752;2024-07-20 15:30:00
5.4875;3.5005;2024-07-20 15:45:00
5.9395;2.01616666666667;2024-07-20 16:00:00
5.296;3.195;2024-07-20 16:15:00
5.819;4.95816666666667;2024-07-20 16:30:00
5.2155;2.017;2024-07-20 16:45:00
5.4135;1.86375;2024-07-20 17:00:00
4.4985;2.65333333333333;2024-07-20 17:15:00
4.4345;6.03358333333333;2024-07-20 17:30:00
3.938;2.13783333333333;2024-07-20 17:45:00
3.982;1.91058333333333;2024-07-20 18:00:00
4.083;1.86708333333333;2024-07-20 18:15:00
3.528;3.7035;2024-07-20 18:30:00
3.251;1.71333333333333;2024-07-20 18:45:00
2.349;2.29658333333333;2024-07-20 19:00:00
1.6115;1.24825;2024-07-20 19:15:00
1.5505;1.00775;2024-07-20 19:30:00
1.7775;1.59941666666667;2024-07-20 19:45:00
1.5815;1.097;2024-07-20 20:00:00
1.2285;0.491;2024-07-20 20:15:00
1.0935;0.144333333333333;2024-07-20 20:30:00
0.9965;0.0415833333333333;2024-07-20 20:45:00
1.2355;0.0015;2024-07-20 21:00:00
1.72;0.0;2024-07-20 21:15:00
1.688;0.0;2024-07-20 21:30:00
1.66;0.0;2024-07-20 21:45:00
1.653;0.0;2024-07-20 22:00:00
1.6545;0.0;2024-07-20 22:15:00
1.7805;0.0;2024-07-20 22:30:00
1.989;0.0;2024-07-20 22:45:00
1.906;0.0;2024-07-20 23:00:00
1.7715;0.0;2024-07-20 23:15:00
1.6695;0.0;2024-07-20 23:30:00
1.8625;0.0;2024-07-20 23:45:00
1.552;0.0;2024-07-27 00:00:00
2.1055;0.0;2024-07-27 00:15:00
1.6335;0.0;2024-07-27 00:30:00
1.727;0.0;2024-07-27 00:45:00
1.627;0.0;2024-07-27 01:00:00
1.69;0.0;2024-07-27 01:15:00
1.682;0.0;2024-07-27 01:30:00
1.705;0.0;2024-07-27 01:45:00
1.892;0.0;2024-07-27 02:00:00
1.514;0.0;2024-07-27 02:15:00
1.881;0.0;2024-07-27 02:30:00
1.9425;0.0;2024-07-27 02:45:00
1.9625;0.0;2024-07-27 03:00:00
1.548;0.0;2024-07-27 03:15:00
1.921;0.0;2024-07-27 03:30:00
1.681;0.0;2024-07-27 03:45:00
1.542;0.0;2024-07-27 04:00:00
1.843;0.0;2024-07-27 04:15:00
1.878;0.0;2024-07-27 04:30:00
1.578;0.0;2024-07-27 04:45:00
2.099;0.0;2024-07-27 05:00:00
1.9045;0.0;2024-07-27 05:15:00
1.5215;0.0;2024-07-27 05:30:00
2.254;0.0;2024-07-27 05:45:00
2.094;0.0;2024-07-27 06:00:00
1.7735;0.0;2024-07-27 06:15:00
2.1055;0.0;2024-07-27 06:30:00
